district,date,hazard,hazard_flag,hazard_confidence,crop,crop_stage,vulnerability_weight,crop_weight,exposure_score,agronomically_plausible,crop_mix_source,crop_mix_share_of_4crop_area,lat,lon
Jafarabad,20260706,fog,True,0.75,cotton,flowering,0.3,1.0,0.225,True,real_district_area,,28.283821923384817,68.3340524148427
Jafarabad,20260710,fog,True,0.75,cotton,flowering,0.3,1.0,0.225,True,real_district_area,,28.283821923384817,68.3340524148427
Jafarabad,20260720,fog,True,0.75,cotton,flowering,0.3,1.0,0.225,True,real_district_area,,28.283821923384817,68.3340524148427
Dera Ismail Khan,20260622,residue_burning,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,31.85139122217311,70.74179274934062
Jafarabad,20260623,uv_index,True,0.55,cotton,vegetative,0.4,1.0,0.22,True,real_district_area,,28.283821923384817,68.3340524148427
Hyderabad,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,25.386847921402374,68.4882872626284
Tando Allahyar,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,25.440386667031124,68.78524324414445
Badin,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,24.721969980491448,68.83381906213141
Mirpurkhas,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,25.22578109140304,69.1864815369011
Nawabshah,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,26.272782618303935,68.39749418172028
Dera Ismail Khan,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,31.85139122217311,70.74179274934062
Bannu,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,32.80469584713567,70.62129594655778
Peshawar,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,33.9043530181635,71.5685717969027
Charsadda,20260623,uv_index,True,0.55,sugarcane,vegetative,0.4,1.0,0.22,True,real_district_area,,34.19233482303397,71.70912216994965
