district,date,hazard,hazard_flag,hazard_confidence,crop,crop_stage,vulnerability_weight,crop_weight,exposure_score,agronomically_plausible,crop_mix_source,crop_mix_share_of_4crop_area,lat,lon
Sialkot,20260720,hail,True,0.65,rice,vegetative,0.6,0.3514,0.1371,True,model_estimated_interim,0.35141631360943604,32.424270516378186,74.52050975811137
Hafizabad,20260712,hail,True,0.65,rice,establishment,0.4,0.366,0.0952,True,model_estimated_interim,0.3659888695958485,31.985829168595675,73.4554526384932
Gujranwala,20260623,uv_index,True,0.55,rice,establishment,0.4,0.388,0.0854,True,model_estimated_interim,0.3880130453164007,32.15422178347083,74.12874209292401
Gujranwala,20260715,frost,True,0.52,rice,vegetative,0.4,0.388,0.0807,True,model_estimated_interim,0.3880130453164007,32.15422178347083,74.12874209292401
Hafizabad,20260622,residue_burning,True,0.55,rice,establishment,0.4,0.366,0.0805,True,model_estimated_interim,0.3659888695958485,31.985829168595675,73.4554526384932
Hafizabad,20260623,uv_index,True,0.55,rice,establishment,0.4,0.366,0.0805,True,model_estimated_interim,0.3659888695958485,31.985829168595675,73.4554526384932
Sialkot,20260623,uv_index,True,0.55,rice,establishment,0.4,0.3514,0.0773,True,model_estimated_interim,0.35141631360943604,32.424270516378186,74.52050975811137
Narowal,20260623,uv_index,True,0.55,rice,establishment,0.4,0.3283,0.0722,True,model_estimated_interim,0.3282575811750626,32.2214987460121,74.89358932244859
Sheikhpura,20260623,uv_index,True,0.55,rice,establishment,0.4,0.3239,0.0713,True,model_estimated_interim,0.32393303651070066,31.557511187958458,73.8694134849586
Mandi Bahauddin,20260623,uv_index,True,0.55,rice,establishment,0.4,0.3161,0.0695,True,model_estimated_interim,0.3161133548819403,32.380949633723084,73.42640461875796
Tando Muhammad Khan,20260623,uv_index,True,0.55,rice,establishment,0.4,0.3101,0.0682,True,model_estimated_interim,0.31013512695313916,24.885925465972228,68.47381465968945
